"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-AA06WI11",9,66,3.57142857142857,3.75,65,1,19,NA,2.91666666666667,2.66666666666667,2.66666666666667,3.75,1.03144627636714,0.992138699304967,1.29570779206141,"19.2961198338617","1.14424110803294"
"sub-AG04EN28",10,49,2.71428571428571,2.5,38,2,24,NA,3.25,3.66666666666667,3.58333333333333,3.58333333333333,-0.543438637316363,-0.570150417910532,-0.671751232965654,"-11.7455016631973","-0.604251843943601"
"sub-AG05AS29",5,41,2.71428571428571,1.5,31,2,20,NA,4.5,3,3.33333333333333,4,-1.13776258912254,-1.11412591425639,-1.22157782882438,"-22.385799551015","-1.23307938397304"
"sub-AH07IF27",11,71,2,3,39,2,23,NA,4.41666666666667,4.5,2.91666666666667,2.25,-0.254968779365849,0.0909397120870565,-0.548455072442156,"4.71862265285259","-0.300455379393967"
"sub-AH17AR05",7,52,2.28571428571429,2.5,40,2,23,11,3.66666666666667,3.66666666666667,4,3.75,-0.627057068814274,-0.518224852233556,-0.559112635855113,"-8.21407521387709","-0.653626466168259"
"sub-AHSAER12",7,62,2.85714285714286,3,43,2,28,NA,3,4,2.91666666666667,3.41666666666667,0.00865168446648898,0.0792365830007372,-0.258328360904279,"1.07336247281612","-0.0305874955413564"
"sub-AI07AS19",7,76,4,4.25,67,1,23,NA,2.75,3.66666666666667,4.33333333333333,3.91666666666667,1.5890014772749,1.53214163789888,1.52118183038782,"27.8839223308581","1.68564821698482"
"sub-AI09ID16",9,65,2.42857142857143,2.75,38,1,21,23,2.41666666666667,4.08333333333333,4.16666666666667,4.08333333333333,-0.286218687935144,-0.0642352073188016,-0.621274829336553,"-0.275681178009092","-0.348897841848623"
"sub-AJ06IR11",11,48,3,3,47,1,21,NA,3.5,3.08333333333333,4.08333333333333,3.91666666666667,-0.116334372721789,-0.269030985678474,-0.0331650490074314,"-6.17403754586084","-0.118706573753072"
"sub-AJ07AW16",9,52,3.57142857142857,4,53,1,23,NA,2.91666666666667,3.83333333333333,4.25,4.16666666666667,0.621176439858223,0.246280815132155,0.475960495927336,"0.917682093762447","0.622958873114854"
"sub-AK04IO21",6,71,3.28571428571429,3.5,68,1,21,NA,2.58333333333333,3.25,4.5,3.58333333333333,0.985021301394483,1.14491430516618,1.47464867106766,"24.9522448236522","1.14132110178663"
"sub-AK06AS07",9,46,2.85714285714286,2,44,1,27,NA,4,4,3.5,4.66666666666667,-0.582214281988605,-0.543574043570679,-0.309614503193243,"-9.73327763925196","-0.579139281473521"
"sub-AK06RG17",4,78,3.42857142857143,3.75,60,2,24,15,2.58333333333333,3,3,3.75,1.10024471609528,1.24767077976646,0.998108852154824,"24.4139516648573","1.16781998579889"
"sub-AL07NK06",6,57,2.57142857142857,3,52,2,29,5,4,4.33333333333333,4,4.16666666666667,-0.0313899518392796,0.0611010446516492,0.296780432132326,"3.74609346650355","0.0255394053595601"
"sub-AL08AS02",6,66,3.14285714285714,3.25,60,1,25,NA,2.91666666666667,3.08333333333333,4.08333333333333,4,0.602690192632327,0.721075320036101,0.906889916711221,"15.7882045909555","0.699910630722994"
"sub-AM04EN20",5,32,2.14285714285714,2.25,33,2,23,0,2.83333333333333,3.33333333333333,3.41666666666667,4.41666666666667,-1.26914765276674,-1.43067099962275,-1.11177149964509,"-27.4339260645977","-1.33936254682656"
"sub-AN03EU29",6,69,3.14285714285714,4,62,1,22,NA,4.16666666666667,3.41666666666667,2.33333333333333,4.25,0.930871330581297,0.947354798333145,1.09564848910605,"19.3560858568524","1.02536565401055"
"sub-AN04AD03",9,43,2.14285714285714,1.25,26,2,23,NA,4.25,3.91666666666667,4.16666666666667,3.66666666666667,-1.51035426572829,-1.3249105924945,-1.59751697718486,"-24.4552711695683","-1.62298712269317"
"sub-AN04ES31",8,52,3,3.5,52,1,22,10,3.41666666666667,3.83333333333333,4.33333333333333,3.83333333333333,0.209353660080255,0.0394701153251181,0.340283619623019,"0.190102713857363","0.238011765746691"
"sub-AN05ER02",3,60,2.14285714285714,2.5,44,2,29,NA,3.08333333333333,3.25,2.33333333333333,3.25,-0.461442780080749,-0.180399160782632,-0.278990113306523,"0.300556557691225","-0.448894479736866"
"sub-AN08AT08",10,48,3,3,46,1,26,1,3.16666666666667,4.08333333333333,3.91666666666667,3.75,-0.135351743987759,-0.293373220898916,-0.098855296141491,"-6.87003175640043","-0.146909620076433"
"sub-AR06AS06",6,63,3.42857142857143,4.25,56,2,26,NA,3.75,2.25,4.33333333333333,3.5,0.901659068658963,0.687355860311967,0.716264178259783,"10.8951912468722","0.925507944225569"
"sub-AR07AN21",10,59,3.71428571428571,3.75,54,1,21,1,3.33333333333333,4.5,4.83333333333333,3.75,0.751295511868903,0.518113987809582,0.559126230012243,"6.62631557708717","0.760256374399215"
"sub-AR07IM16",6,72,3.85714285714286,4.75,69,2,24,7,4,3.5,3,4.66666666666667,1.64982023039531,1.46092675983211,1.66095824462301,"26.4221430712332","1.75897998567322"
"sub-AR07SA26",4,60,3.85714285714286,3.25,63,2,27,18,2.66666666666667,3.25,3.25,4.08333333333333,0.843912473382915,0.754503573805311,1.13182446293819,"13.5936701869349","0.942652384084186"
"sub-AR10IO04",6,43,2.14285714285714,3.25,37,1,20,0,3.25,3.5,3.83333333333333,3.16666666666667,-0.676120445467222,-0.857132329442313,-0.748897573875025,"-16.7312498426861","-0.7406384145836"
"sub-AS06AR20",6,47,2.71428571428571,2.75,41,2,22,0,4,3.83333333333333,3.5,4.58333333333333,-0.445426427670698,-0.540515255793063,-0.465672536834758,"-11.082582382352","-0.484465459276845"
"sub-AS06FR30",10,78,3.28571428571429,4.5,70,1,26,NA,4.5,4.5,3.83333333333333,3.08333333333333,1.46567327377372,1.53298199891119,1.69265134081824,"31.395784670201","1.61096483313807"
"sub-AT05LI18",8,43,2.71428571428571,2,34,2,21,0,2.83333333333333,2.75,3.83333333333333,4.08333333333333,-0.887279545046607,-0.922702536690956,-0.986255035337724,"-18.8472216895178","-0.969104291242406"
"sub-AT06ED25",9,43,3.14285714285714,4,45,1,19,NA,4.5,4.16666666666667,4.66666666666667,4.33333333333333,0.124362818535577,-0.355575489378941,-0.108775663556796,"-11.1122774251639","0.0735308629221574"
"sub-AU05IN13",8,66,3.57142857142857,3.75,64,1,23,17,3.83333333333333,3.5,4,4.08333333333333,1.01242890510117,0.967796464084525,1.23001754492735,"18.6001256233221","1.11603806170958"
"sub-AU06EL20",9,60,3.57142857142857,3.5,42,1,23,10,4.08333333333333,3.5,4.08333333333333,4.16666666666667,0.404405656625381,0.202085820789556,-0.251157370253395,"-1.02097956634256","0.315045180409342"
"sub-AU07ND25",6,31,1.42857142857143,2,28,2,23,2,3.41666666666667,2.58333333333333,3.91666666666667,3.83333333333333,-1.75663087977079,-1.77716181877672,-1.50744870880945,"-31.6573996280209","-1.83720483208196"
"sub-AU09GE22",4,75,4,4,58,1,26,8,2.08333333333333,3.58333333333333,3.16666666666667,3.91666666666667,1.32112967074215,1.25386318496284,0.910843580139046,"20.8946768210626","1.34213782319429"
"sub-AY05AN24",7,43,2.57142857142857,3.25,36,2,21,1,3.33333333333333,3.41666666666667,3.91666666666667,3.08333333333333,-0.51772927341208,-0.782125780402932,-0.785727852537986,"-17.4163211157541","-0.608555014851972"
"sub-AZ05AT02",12,76,3.85714285714286,4.5,73,1,20,13,4.16666666666667,4.58333333333333,4.66666666666667,4.5,1.72209986580561,1.67008049725501,1.92145665930621,"32.0647572413068","1.8729520793924"
"sub-BE04NZ10",8,65,3.28571428571429,3,46,2,24,2,2.08333333333333,3.08333333333333,2.83333333333333,3.41666666666667,0.298867710876769,0.354201952417799,-0.0222795797174833,"5.32262900761919","0.268813820667323"
"sub-BE05ED23",8,70,3.71428571428571,4,56,1,29,NA,3,4.08333333333333,3.83333333333333,4.5,1.07189695051071,0.967963059188891,0.743359654700996,"15.9114714988145","1.08803121453823"
"sub-BE06IO12",6,40,2.85714285714286,2,31,2,23,3,3.33333333333333,4,3.75,4.16666666666667,-0.940950847028735,-1.06520286042825,-1.18382385856306,"-23.081924307692","-1.05479034604443"
"sub-BIRULD31",10,45,3,2.25,42,2,29,NA,3.16666666666667,4.16666666666667,4.08333333333333,3.83333333333333,-0.501567624468671,-0.568337169636844,-0.418994362804439,"-11.8299014433765","-0.528770736010708"
"sub-BL05RT22",8,62,3.42857142857143,3.75,58,1,26,NA,4,4.08333333333333,3.41666666666667,4.08333333333333,0.764848004009969,0.651840285347382,0.812765310881269,"11.5533714266438","0.820716660172941"
"sub-BY08RD24",10,46,2.57142857142857,3,43,1,20,7,4.41666666666667,3.41666666666667,4,2.91666666666667,-0.406982647300954,-0.53414196381734,-0.331531386890447,"-10.4025113026326","-0.428142359223911"
"sub-CH04ER19",11,70,3.71428571428571,4.25,66,1,23,NA,2.75,4.25,4.25,3.66666666666667,1.34020100521234,1.23638712084673,1.41601546164599,"22.8799242305788","1.44157607759092"
"sub-CH04OB30",12,47,2.57142857142857,3,38,2,23,NA,3.25,3,1.91666666666667,3.58333333333333,-0.483484380533721,-0.621656513420915,-0.656609932122905,"-13.1656953667597","-0.550989013779517"
"sub-CH05AN22",5,50,2.57142857142857,2.5,38,2,23,2,3.16666666666667,4,4.33333333333333,4.16666666666667,-0.583989695326314,-0.569070052831835,-0.67799853201818,"-11.0323556537837","-0.639512082234061"
"sub-CH05EL08",5,55,2,3.25,39,2,21,NA,3.33333333333333,3.5,2.66666666666667,3.75,-0.474200406877292,-0.431204602437722,-0.586664783843195,"-6.74145853791339","-0.519638212554119"
"sub-CH05ER25",4,46,2.71428571428571,2.25,35,2,18,NA,4.66666666666667,3.83333333333333,3.66666666666667,2.75,-0.734376462447456,-0.770768712521186,-0.894693381285749,"-15.9923558868971","-0.814881113916365"
"sub-CH05NK28",4,54,2.85714285714286,2.25,47,2,24,NA,3.5,3.58333333333333,3.08333333333333,3.33333333333333,-0.298350841372086,-0.171972616466838,-0.0698089026839496,"-1.90248847269769","-0.277667126194748"
"sub-CH06IM14",12,51,2.71428571428571,2.75,49,1,25,NA,3.41666666666667,3.75,4.41666666666667,4.08333333333333,-0.218946965154592,-0.208990868034976,0.0733402019890777,"-2.64748074375172","-0.186166780445147"
"sub-CH06IN24",9,71,3.28571428571429,3.5,50,2,24,16,3.25,3.08333333333333,3.66666666666667,3.83333333333333,0.642708618607013,0.706754071198223,0.292224222654587,"12.4243490339396","0.633666267966128"
"sub-CH06LI22",8,59,3.14285714285714,3,51,1,23,NA,2.83333333333333,4.25,4.08333333333333,3.16666666666667,0.223307647517069,0.237617108108245,0.27631552383541,"4.49823714973457","0.247388774565254"
"sub-CH06ND30",9,59,3.42857142857143,3.25,36,1,21,6,3.41666666666667,3.33333333333333,3.33333333333333,4.16666666666667,0.134449782783512,-0.0362821879050913,-0.674044868590355,"-5.92588342367654","0.00271511023723547"
"sub-CH06NK10",9,44,2.71428571428571,3,40,1,23,NA,4.41666666666667,2.91666666666667,4.58333333333333,4.25,-0.442068826186,-0.642445661056001,-0.52572751967794,"-13.920426932236","-0.495659836964737"
"sub-CH06NK12",3,27,1.42857142857143,1,23,2,24,0,4.41666666666667,4.08333333333333,4.5,2.83333333333333,-2.23857959665668,-2.13566633868715,-1.9124040486487,"-38.0385611404758","-2.33695197121987"
"sub-CH06RT03",9,51,3.28571428571429,2.75,45,1,20,NA,3.83333333333333,3.75,3.16666666666667,3.91666666666667,-0.0584717257903214,-0.17389476323698,-0.150940828585696,"-5.41689366928127","-0.0852637043319365"
"sub-CH06UT07",8,51,3,3.25,39,1,22,NA,3.58333333333333,4.5,2.83333333333333,3.66666666666667,-0.134587631516372,-0.336177278492685,-0.532815619161992,"-9.58311963809654","-0.218310813337284"
"sub-CH07AD15",12,56,3.71428571428571,3.5,55,1,26,1,3.91666666666667,4.75,4.41666666666667,4.08333333333333,0.636427171801693,0.414864634080697,0.598945070228386,"5.16343819554574","0.662439289719896"
"sub-CH07DO06",9,37,2.14285714285714,2.25,35,1,30,0,3.75,3.33333333333333,3.83333333333333,3.5,-1.13818729474937,-1.21100339668868,-0.96352755318777,"-22.458002700664","-1.19211356887383"
"sub-CH07IM11",9,27,2.42857142857143,1.75,24,2,29,3,2.83333333333333,3.33333333333333,3.75,4,-1.57121793151568,-1.80450514516687,-1.73211386826888,"-37.2915481967307","-1.72020401797765"
"sub-CH07LF13",9,30,2.71428571428571,2,31,1,20,0,3.75,2.5,4.33333333333333,3.83333333333333,-1.18593825910663,-1.44028538683457,-1.22717075243182,"-30.2534351725582","-1.28990493200811"
"sub-CH07LF18",10,60,2.85714285714286,3.75,47,2,23,NA,2.5,3.16666666666667,3.58333333333333,4.25,0.281941949461974,0.18321739924548,0.0449472535694703,"2.44929721693771","0.26043073508691"
"sub-CH07NK17",6,76,3.42857142857143,3.75,65,1,26,22,2.58333333333333,4.66666666666667,2.75,4,1.15816132623096,1.3009887028714,1.31981470694944,"26.4603487404135","1.2724980632933"
"sub-CH07RK18",7,73,3,4.25,74,1,22,17,3.75,4.25,4.33333333333333,3.75,1.25241443909617,1.36813357500648,1.90355556258015,"30.5800339848222","1.4545621026031"
"sub-CH07US17",6,47,3,3,51,1,30,4,3.58333333333333,4,4,3.91666666666667,-0.0588500107549918,-0.205858671295342,0.226223249090967,"-4.10684769227338","-0.024062965520828"
"sub-CH08LO21",10,56,2.42857142857143,1.75,38,2,24,NA,3.16666666666667,4.16666666666667,4.08333333333333,3.83333333333333,-0.766006163976611,-0.472011683620199,-0.714642385694698,"-6.7608065806205","-0.798472634675737"
"sub-CH09AS13",11,51,3,3,43,1,24,2,4,4,4.25,4.33333333333333,-0.136648488494414,-0.263810047064331,-0.285807966230151,"-6.80765342230652","-0.177013027862913"
"sub-CH09EN08",5,44,2.57142857142857,3,51,2,29,0,3.08333333333333,3.16666666666667,3.66666666666667,4.58333333333333,-0.292013923367361,-0.407797335051076,0.18724520930635,"-6.26813159545768","-0.238855142759423"
"sub-CH09WE03",10,59,2.85714285714286,2.75,51,2,22,NA,3,3.5,4.08333333333333,3.41666666666667,0.0269049432610726,0.146382875814948,0.241322209250281,"4.48244456505182","0.0690167440428554"
"sub-CH10ER14",8,44,2.57142857142857,3,38,2,23,NA,2.58333333333333,3.33333333333333,4.25,4,-0.539239749824978,-0.724246392916826,-0.666728003436425,"-15.3160563324723","-0.605494744963122"
"sub-CH10NG24",4,50,2.28571428571429,2.25,40,1,21,NA,3.16666666666667,3.25,3.58333333333333,3.41666666666667,-0.74235765705037,-0.611619814684246,-0.581611352335189,"-9.65615981738722","-0.761478020109737"
"sub-CK04NS18",11,64,3.71428571428571,3.75,70,1,22,NA,3.75,4.58333333333333,4.75,4.66666666666667,1.14849906760986,1.07857288382984,1.62703363634639,"21.3461578885751","1.30234800087901"
"sub-CK05EN08",7,44,2.57142857142857,3,34,1,25,NA,2.91666666666667,4.16666666666667,4,4.41666666666667,-0.61530923488886,-0.821615333798595,-0.929488991972663,"-18.1000331746307","-0.718306930256568"
"sub-CK05EN28",8,59,2.42857142857143,3.25,45,2,21,NA,3.33333333333333,3.66666666666667,2.75,3.41666666666667,-0.108347143572014,-0.0490159008606969,-0.15017257081638,"0.312577617079343","-0.117459180314154"
"sub-CK05ER27",10,65,3.42857142857143,3.25,61,1,22,NA,3.58333333333333,3.41666666666667,4.16666666666667,3.25,0.721394803015288,0.777453451597789,0.988447452388173,"15.7746937712386","0.816802730688482"
"sub-CK05RD15",7,56,1.85714285714286,2,23,2,26,NA,2.91666666666667,3.83333333333333,3.25,3.75,-1.20968111535239,-0.944608548153181,-1.72272271506266,"-17.2067730289748","-1.36371919111374"
"sub-CK06ED08",7,68,3.57142857142857,3,50,1,25,9,2.16666666666667,5,2.91666666666667,4.58333333333333,0.54896492744598,0.62039329563536,0.269839459113006,"10.2642487738046","0.542989367847698"
"sub-CK06IN16",5,76,2.85714285714286,2.25,32,2,20,23,2.16666666666667,3.66666666666667,1.83333333333333,3.16666666666667,-0.174738702225764,0.215219638196545,-0.980963420062369,"3.42691211776815","-0.301004125698732"
"sub-CK06ST11",8,71,3.14285714285714,4,57,2,23,4,3.75,4.08333333333333,2.58333333333333,3.83333333333333,0.872954720445616,0.894036875228208,0.773942634311432,"17.3096887812962","0.920687576516142"
"sub-CK06US15",10,54,3.42857142857143,3,60,1,19,7,4.16666666666667,3.66666666666667,4.41666666666667,3.75,0.419810735639454,0.351946615438922,0.869904274833479,"7.18553206005081","0.517230936872827"
"sub-CK07ER13",5,33,1.85714285714286,1.5,27,2,27,NA,4.33333333333333,4.91666666666667,2.91666666666667,4.33333333333333,-1.71733014560532,-1.6837654356469,-1.56904027780553,"-30.9259181766837","-1.81181307786608"
"sub-CK07NK21",6,76,4,4.5,68,1,24,NA,3.25,3.83333333333333,3.5,3.08333333333333,1.68614919058279,1.58148558257274,1.60262541312628,"28.5884271677661","1.78536566312726"
"sub-CZ05ND22",10,54,3,3.25,52,1,26,1,4.16666666666667,2.66666666666667,3,3.58333333333333,0.168393564232501,0.0828616588689766,0.331275664894302,"1.61516606463082","0.20283452005002"
"sub-DA06AN05",9,72,2.85714285714286,3.5,52,2,26,7,3.5,3.16666666666667,2.91666666666667,3.33333333333333,0.521919940914927,0.690286383877921,0.398117438889448,"14.5222015061181","0.547954491619063"
"sub-DA08AN22",8,65,2.85714285714286,3.5,40,1,20,NA,3.58333333333333,3.5,4.33333333333333,3.91666666666667,0.163615624043683,0.158803175742153,-0.413774359784145,"1.15276205964672","0.0823378963103137"
"sub-DADARE11",5,49,2.42857142857143,3.25,24,2,25,1,2.83333333333333,3.75,2.16666666666667,2.83333333333333,-0.69356317112825,-0.902169105476357,-1.56339466501003,"-21.471170689961","-0.891408923716761"
"sub-DE04LD04",7,40,2.28571428571429,2,34,2,25,NA,3.66666666666667,3.08333333333333,3.66666666666667,4,-1.12044345765897,-1.12464120044669,-1.02523307512234,"-21.0085055927021","-1.183896468481"
"sub-DE05LI03",10,60,2.71428571428571,3,43,2,21,7,4,3.41666666666667,3.66666666666667,4.25,-0.0876547428347221,-0.0222729314164797,-0.274693731270325,"-0.363852483482871","-0.120353465015426"
"sub-DE06EM24",10,53,2.85714285714286,1.75,56,2,29,10,4.16666666666667,4.66666666666667,4.08333333333333,3.08333333333333,-0.302040307159285,-0.0370925448883267,0.486523959875953,"3.62765118085105","-0.185037085983846"
"sub-DE09NS24",7,59,2.85714285714286,2.75,38,1,21,NA,4.08333333333333,3.41666666666667,3.41666666666667,4,-0.220320883196544,-0.170066182050802,-0.612651003492493,"-4.56548017196285","-0.297622858160843"
"sub-DI05ID08",9,43,2.57142857142857,2.25,39,2,27,7,3.66666666666667,3.25,4,4.25,-0.773198527781866,-0.809105912555269,-0.651670453553395,"-15.3623809896087","-0.810003475158186"
"sub-DICLRA12",8,44,2,1.5,36,2,27,NA,3.41666666666667,3,3.41666666666667,2.5,-1.28260126903661,-1.05540616575797,-0.931108469292389,"-16.7736724283904","-1.30470249793094"
"sub-DS08NK08",8,27,1.71428571428571,1.75,27,2,24,0,4.66666666666667,4.25,4,4.66666666666667,-1.80984672325295,-1.89705974660525,-1.58314307431854,"-35.221770460898","-1.90273895576588"
"sub-DT04NS20",7,35,2.71428571428571,2.75,29,2,27,NA,3.83333333333333,4.16666666666667,3.83333333333333,3.91666666666667,-0.89665636002737,-1.24298159642202,-1.29442778769755,"-28.0359567716779","-1.0409249398916"
"sub-DT05AH09",9,51,2.71428571428571,2.5,47,1,30,NA,2.91666666666667,3.91666666666667,3.08333333333333,3.58333333333333,-0.335112049728458,-0.282677047929277,-0.0737936278834383,"-4.04797979119924","-0.314087272910944"
"sub-DT05EN16",7,56,2.71428571428571,2.5,46,2,23,8,4.16666666666667,3.33333333333333,3.75,3.83333333333333,-0.261203805509001,-0.136036150656533,-0.122620422828299,"-1.16003905888436","-0.251447433928297"
"sub-DT05ER18",12,66,3.42857142857143,3.5,67,2,20,7,3.41666666666667,3.16666666666667,2.33333333333333,3.91666666666667,0.932214495750121,0.982705198872496,1.40171496123477,"20.6759566494154","1.07570398550893"
"sub-DT05EV26",4,37,1.85714285714286,2,24,2,26,2,4.33333333333333,3.5,3.66666666666667,4,-1.54378108293105,-1.57000221640685,-1.72111358624755,"-30.1297316012823","-1.68071910895321"
"sub-DT06AI20",9,40,2.28571428571429,2.75,28,2,20,NA,3.83333333333333,3.91666666666667,4.25,4.08333333333333,-1.00015665912902,-1.19568948340909,-1.37211455111351,"-25.1589389768346","-1.13857154696394"
"sub-DT06ER20",6,70,2.57142857142857,2,49,2,28,NA,3,3,3.41666666666667,3.91666666666667,-0.159356833542779,0.332623645658942,0.080541324004476,"10.9422991808331","-0.108935831091201"
"sub-DT07ES22",7,71,2.57142857142857,2.25,43,2,24,NA,3.41666666666667,4.66666666666667,3.83333333333333,4.58333333333333,-0.176745595999592,0.245768570288341,-0.294474132757645,"7.49163153253476","-0.188471132151093"
"sub-DT09EN16",6,62,3.14285714285714,3.25,50,2,22,NA,2.91666666666667,4.08333333333333,2.66666666666667,3.25,0.33817598758428,0.34086646183713,0.236496683619266,"5.961114531276","0.345205859244573"
"sub-DT10LF16",7,52,3.28571428571429,3.75,61,2,29,NA,3.75,4.25,4,3.5,0.576912705729991,0.349784464602397,0.966489158414684,"6.46984319339642","0.670211213179347"
"sub-DTINTZ10",9,59,3.71428571428571,4,63,1,19,11,3.58333333333333,3.58333333333333,3.83333333333333,4.33333333333333,1.00058219530456,0.762195814246979,1.16609178982318,"12.8987740983118","1.08559819112854"
"sub-EA06AN13",7,73,3.57142857142857,4.5,58,1,27,NA,3.41666666666667,4.08333333333333,2.58333333333333,3.5,1.26281156531072,1.13612456661258,0.906744902001062,"19.4672011591859","1.28854302265505"
"sub-EA06ER02",9,44,2.57142857142857,3.25,42,2,19,1,3.58333333333333,3.41666666666667,3.66666666666667,3.5,-0.385039922719171,-0.601875742581641,-0.388213679295789,"-12.5235688639457","-0.421168159850601"
"sub-EA08AS23",6,78,3.28571428571429,3.5,60,2,19,NA,1.58333333333333,2.25,3.66666666666667,3.25,0.962978192946316,1.18955280889311,0.972735527060061,"24.4018000593318","1.04287677062815"
"sub-EB08IN08",7,65,3.28571428571429,4.25,53,2,18,18,3.83333333333333,4.08333333333333,3.5,2.83333333333333,0.822641019948186,0.649606146227974,0.516318828242918,"10.237141613238","0.823807144026226"
