"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Personality_BISBAS_BIS","Personality_RSTPQ_BIS","Personality_PSWQ_Concerns","Personality_BFI_Anxiety","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted_BAS","Personality_Z_AV_ItemNr_BAS","Personality_Z_AV_Reliability_BAS","Personality_Z_AV_notweighted_BIS","Personality_Z_AV_ItemNr_BIS","Personality_Z_AV_Reliability_BIS","Personality_PCA_BAS","Personality_PCA_BIS","Personality_FactorAnalysis_BAS","Personality_FactorAnalysis_BIS"
"sub-ER04AS03",2.69230769230769,85,2,52,33,2.5,2,30,9,0,3.25,3.58333333333333,3,3.75,2.41666666666667,2.29746556177015,-0.65209028428803,-0.00582333516933258,-0.0248871702566856,0.551517322370624,-0.878451029890145,-0.754853021616535,-0.892946243757682,"4.26566314669273","-13.0933166459686","-0.235974277213399","-0.957905421135122"
"sub-ER04CH03",2.92307692307692,91,2.57142857142857,56,48,3.5,1,22,16,9,3.91666666666667,3.5,3.75,4.16666666666667,2.91666666666667,1.18434073189492,1.05194123377006,0.24388103613487,0.155116697035812,0.406541425650802,0.0302161240836017,-0.0204611038219255,0.033020026553899,"-0.986416122413751","0.262350888510969","0.246196472363761","0.0375874426430607"
"sub-ER04EN19",3.46153846153846,103,3.28571428571429,41,34,2,2,25,11,7,4,3.91666666666667,3.58333333333333,4.83333333333333,2,2.98457849016682,0.344464614578153,0.761040827569231,0.946460361898861,0.87241898390176,-0.687905066812625,-0.858630744008464,-0.673832838509434,"-13.3878623190901","-20.2662317500307","0.954828927963026","-0.791726183958146"
"sub-ER04ER12",3,90,3.42857142857143,63,41,3.25,2,30,16,18,2.66666666666667,4.16666666666667,3.25,3.91666666666667,3.33333333333333,-0.0918626173487282,-1.67019852646144,-0.309149829488722,-0.153917951664162,-0.17115787735411,0.303877131501707,0.222215494191669,0.302595973291743,"0.473769652051587","0.421235583305002","-0.356879102839602","0.216404650098852"
"sub-ER04ER13",3.53846153846154,97,3.28571428571429,50,46,2.75,1,19,10,5,3.41666666666667,3.58333333333333,4,4.5,2,0.573564973775029,-0.319905317999302,0.278302392762627,0.406829286718871,0.133001799322192,-0.0580394776214363,-0.183749154515175,-0.046022403338813,"-6.51340063302167","-5.43768644731257","0.387753178004354","-0.0752292350697723"
"sub-ER04IK19",3.38461538461538,107,2,36,20,1.25,1,21,8,5,4.25,4.25,3.75,4.41666666666667,1.33333333333333,3.20936720608073,2.04849613263625,1.05536093767412,1.14239054763755,1.07585134591648,-1.81369053611075,-1.74345665072756,-1.82164110401119,"-17.5341997974702","-33.6523863319593","1.34966479300534","-1.97281425541342"
"sub-ER04ND09",3.23076923076923,98,3.71428571428571,61,54,3.5,1,28,20,5,3.75,4.58333333333333,3.5,3.66666666666667,3.75,-1.17954172379837,1.75941785296197,0.215325347916296,0.156541822788749,-0.179818626608764,0.710335416021149,0.561505531353441,0.722062313459997,"-6.71433167997205","8.05137892786062","0.490244055593327","0.725079128702548"
"sub-ER04NK22",3.69230769230769,95,2.42857142857143,42,32,2.75,1,21,16,5,4.58333333333333,4.5,3.58333333333333,4.08333333333333,2.33333333333333,-1.21250821952934,3.08815771811688,0.546337241767169,0.333180136892031,-0.00202942842195004,-0.827780746763932,-0.99681102811011,-0.817897207241423,"-3.95645289035162","-20.9377471783772","0.880535610046502","-0.935993392196428"
"sub-ER04NN05",3.15384615384615,87,2.57142857142857,52,39,2.5,2,28,17,8,3.16666666666667,3.58333333333333,3.08333333333333,3.58333333333333,2.58333333333333,0.865289894584006,-0.695196970902483,-0.00911759538096821,0.00277739957385961,0.179623434101549,-0.527802077866173,-0.476334564614118,-0.53325085095069,"3.04511120181695","-8.90278746610227","-0.180595751110351","-0.574971881788297"
"sub-ER04PH29",2.61538461538462,75,2.14285714285714,56,40,2.25,2,28,11,11,2.91666666666667,3.25,3.83333333333333,3.75,1.91666666666667,0.573564973775029,-2.08859686597907,-0.610900769216121,-0.679445561801993,-0.0817370675561247,-0.689983099574897,-0.439556317112366,-0.710402445928314,"14.9177858607476","-5.35907886511905","-1.22492442389303","-0.705895373094199"
"sub-ER04RT06",3.15384615384615,99,3.28571428571429,54,57,3.25,2,24,12,NA,4,4,4,4.25,2.5,1.9765345313829,1.11660126369174,0.556201435887874,0.603838786382485,0.657015751374517,0.38175278277643,0.270805357811071,0.396200682667325,"-9.2976132565184","5.10241907564317","0.853653870320118","0.450707382370158"
"sub-ER04RT24",3.23076923076923,94,1.85714285714286,42,27,1.75,2,22,7,NA,4.08333333333333,4.58333333333333,3.91666666666667,3.41666666666667,1.33333333333333,1.46002089466001,2.07004947594347,0.587534508717767,0.434835535931195,0.55814507072343,-1.47193369568963,-1.35099408770575,-1.4834051650915,"-4.05860698628062","-24.4663246531773","0.638969999619173","-1.57678148449619"
"sub-ER04ST03",3.92307692307692,113,2.28571428571429,43,29,1.75,1,21,8,3,4.41666666666667,4.66666666666667,4,4.66666666666667,1.41666666666667,2.93932762254466,2.79907943844261,1.41119035902932,1.51376833524937,1.0791840030518,-1.23790528673949,-1.1687642065064,-1.24471401244784,"-23.2126450784507","-22.3466263060556","2.00588649540606","-1.34192036873327"
"sub-ER05AN13",3.07692307692308,77,2.85714285714286,55,36,3,2,27,16,NA,1.66666666666667,3.25,3.08333333333333,2.91666666666667,3.08333333333333,-1.00564445473565,-4.37078494338572,-0.955068622587288,-0.749514454760573,-0.636805729278224,-0.254565776074903,-0.330535449032819,-0.255260059879629,"13.4994376376195","-8.81610592095727","-1.22953488559754","-0.355188859233297"
"sub-ER05AN13X",3.07692307692308,92,2.57142857142857,56,28,2,2,26,9,4,3.16666666666667,4.66666666666667,3.41666666666667,3.58333333333333,1.66666666666667,0.794593303536256,0.676649580866881,0.207847122682065,0.169592604280491,0.274393218579049,-0.818913353487356,-0.657316064951266,-0.839337192341672,"-1.92898475893862","-13.7085970804908","0.172573693725126","-0.955559882738617"
"sub-ER05AN15",3.15384615384615,101,3.28571428571429,72,61,4.25,1,23,15,17,3.66666666666667,3.25,3.41666666666667,2.91666666666667,3.58333333333333,-1.06359426512847,-0.341458661306529,-0.0617733731971037,0.149682883832977,-0.302364810138026,1.10487585175555,1.08372041348197,1.10451589317147,"-9.44332907392134","20.822604217551","0.176087280345836","1.17661155404153"
"sub-ER05AR27",2.46153846153846,77,3.14285714285714,61,48,3.5,1,26,9,4,2.33333333333333,3.91666666666667,3.16666666666667,3.83333333333333,2.75,-3.18288286071128,-2.7314134552493,-1.2756891297842,-1.23839817404388,-1.13234565186841,0.359686463997178,0.282987074351024,0.362366920653005,"14.7954275706706","3.86084974799427","-1.61822563168289","0.342145589355724"
"sub-ER05AS09",3.30769230769231,87,1.71428571428571,41,20,2.25,1,21,9,6,3,3.83333333333333,1.83333333333333,3.75,1.91666666666667,-1.74694680737245,-1.02738193719121,-0.368803668253879,-0.345115123402407,-0.577591290058545,-1.5265159146717,-1.53869920326059,-1.53363479392557,"4.33936783948468","-30.0416908419459","-0.478479136469993","-1.70277140153444"
"sub-ER05AS20",3.46153846153846,98,2.42857142857143,38,32,1.75,2,23,8,NA,4.66666666666667,3,4.08333333333333,4.66666666666667,1.58333333333333,1.63015777757006,2.79907943844261,0.856652465637902,0.727479855759264,0.732471983211531,-1.21464260731997,-1.23360437191832,-1.21101713860747,"-8.32635930513707","-23.8389376381342","1.19911522304526","-1.29472529971753"
"sub-ER05AV01",3.76923076923077,114,2,28,24,1,2,19,8,NA,4.83333333333333,4.16666666666667,3.16666666666667,4.5,1.25,3.4794067896168,3.46344937102006,1.53462071195392,1.60746837892413,1.30588964410436,-1.96443237786548,-1.9446624312883,-1.96208476232939,"-24.5623823497655","-36.6112160247365","2.15604471950323","-2.07686508642866"
"sub-ER05CH23",3.15384615384615,101,2.71428571428571,54,34,2.5,1,25,11,2,3.08333333333333,4.25,3.91666666666667,4.25,2.16666666666667,2.29746556177015,-0.341458661306529,0.418378030645556,0.641845394102135,0.620059851261116,-0.526582506894818,-0.496536226299115,-0.534346277695208,"-11.2852732585957","-10.9455435625012","0.541653213955775","-0.626221143931038"
"sub-ER05EJ22",3.46153846153846,92,1.85714285714286,36,31,2,2,22,12,NA,4.41666666666667,2.66666666666667,3,4,2.08333333333333,0.667364686408294,2.42378778553943,0.591626763093713,0.409181691615455,0.460475536887885,-1.42924460716634,-1.43380319636239,-1.42728885772667,"-2.21906082687434","-25.974559116076","0.810210636064773","-1.50146636175088"
"sub-ER05EL09",3.30769230769231,104,2.57142857142857,47,46,3,2,19,14,NA,4.25,3.66666666666667,4,3.58333333333333,2.75,3.33095524397967,1.38412620005879,0.91041250044296,0.999535508615399,1.02298431349383,-0.331345410405957,-0.426918631657376,-0.321137578698173,"-14.4230018030444","-7.59774168244295","1.11231052690869","-0.325364643192624"
"sub-ER05EL26",3.76923076923077,104,4,75,73,2.75,1,21,11,NA,3.91666666666667,4.41666666666667,3.66666666666667,4.25,2.66666666666667,3.60287502059208,1.75941785296197,1.18570805814581,1.23551605325457,1.14971095854914,1.21573852952209,1.4939881660024,1.20418454789245,"-14.6114116803533","31.2920368473148","1.49128350822802","1.40761151894934"
"sub-ER05ER03",3.76923076923077,95,3.71428571428571,69,60,3.75,1,27,10,8,3,3.83333333333333,4.25,4.5,2.75,-2.4378201219218,-0.65209028428803,-0.132555661908541,0.00386768273303179,-0.671828428786109,1.05125097043558,1.00613366411861,1.05489591193213,"-3.34991346086945","17.9701507260337","0.11934744656717","1.1111604229514"
"sub-ER05ER07",3.15384615384615,96,2.71428571428571,49,35,2.75,2,21,9,NA,3.41666666666667,4.33333333333333,3,4.41666666666667,2,0.667364686408294,0.0553863349038785,0.180639670082922,0.306661904438038,0.26232198780782,-0.52236040907235,-0.618175414118443,-0.518929859299669,"-6.04593074682307","-13.8249736684478","0.450726816545066","-0.617346583094609"
"sub-ER05ET17",3.69230769230769,104,2,44,44,2.5,2,26,9,NA,4.08333333333333,3.83333333333333,4.58333333333333,4.25,2.08333333333333,3.20936720608073,1.38412620005879,1.04540676579125,1.14412275840405,1.03101154633296,-0.817940930741152,-0.760661446180767,-0.817454054203513,"-14.6143297138391","-11.1716762386003","1.31979913726693","-0.793020528067758"
"sub-ER05IM12",3,82,3.57142857142857,68,59,3.75,1,24,16,NA,3.5,3.33333333333333,4.5,2.83333333333333,3.5,-0.417971818201274,-0.363012004613755,-0.267490245297871,-0.404725438975584,-0.208472479489051,0.954512294965488,0.914478540979588,0.957574467661184,"8.87170295794295","16.553728547766","-0.611080089852435","1.01135998421518"
"sub-ER05IM29",3.76923076923077,98,3.71428571428571,44,52,3,1,20,9,1,4.25,3.75,4.5,4.66666666666667,2.25,-1.35202120854849,1.4703395732877,0.362698103494491,0.354472941423503,-0.176997715937955,0.200092896754907,-0.118525008471107,0.231767963592769,"-7.00353969881884","-5.54300955166046","0.855821307155527","0.216778426377252"
"sub-ER05LF22",3.15384615384615,103,3.28571428571429,50,52,4,1,20,13,6,4.16666666666667,4.41666666666667,3.25,4.25,3.41666666666667,0.420890633221475,1.07349457707729,0.377055654609833,0.514025567338691,0.272307436810529,0.446716460184009,0.0873128040745582,0.475726009576637,"-12.6522796426067","-1.21916805223335","0.797865432083317","0.451561041965772"
"sub-ER05LI22",3.53846153846154,99,4,71,56,4.5,1,27,17,10,3.25,4.41666666666667,2.75,3.5,3.75,-0.171497765014455,1.00883454715561,0.386308419088373,0.411127813287047,0.0328692762564283,1.36501511990572,1.11839562743424,1.37789350567552,"-7.89424353172868","16.6525616984365","0.528769630738347","1.35608622194091"
"sub-ER05LM21",2.92307692307692,92,3.57142857142857,74,60,3,1,24,14,13,2.91666666666667,3.08333333333333,3.25,4.08333333333333,3.33333333333333,-1.18330210995106,-2.79607348517098,-0.631758254126504,-0.323350976226792,-0.544310461984159,0.850649378688198,1.06899540683161,0.835127350844088,"-0.800359552921491","21.5249128106259","-0.769205536947329","0.93403129344852"
"sub-ER05MA17",3,102,3.42857142857143,68,58,3.25,1,22,11,NA,3.66666666666667,4.58333333333333,4,4.66666666666667,2.58333333333333,1.78095192504727,0.719756267481334,0.447558696772356,0.565950088192099,0.528905172497609,0.720098058508633,0.807016625432374,0.714744336937897,"-11.883295930628","15.8370721053325","0.631048097576093","0.786699322902002"
"sub-ER05NG11",3.38461538461538,98,3.14285714285714,40,38,2,1,29,11,3,4.16666666666667,3,4,3.5,2.25,1.63015777757006,2.04849613263625,0.718953482084508,0.665379234779676,0.668673714851475,-0.689556885952868,-0.828574691045275,-0.674959312703418,"-8.29976875317189","-18.2026828756005","0.919318147744675","-0.750511391077569"
"sub-ER05NS02",2.61538461538462,92,3,60,56,4.5,1,27,13,NA,4.08333333333333,4.41666666666667,4.08333333333333,3.91666666666667,3.5,-0.689891594813685,1.75941785296197,-0.0323777488406795,-0.206917598279713,-0.11571801880015,0.746625498088518,0.510418906009648,0.763247981579071,"-0.722024219296851","8.74241797005623","-0.0067884062691165","0.782230166806051"
"sub-ER05NS25",3.46153846153846,98,2.28571428571429,61,36,3,2,25,8,NA,2.66666666666667,4.5,2.25,3.66666666666667,2.16666666666667,-1.08010143193608,-2.02393683605739,-0.219529746362975,0.12584577071048,-0.395127347513202,-0.379599761920539,-0.257820735720759,-0.397418930132897,"-7.0747655590285","-4.52994790616071","0.0265223873828722","-0.459892658272745"
"sub-ER05RD12",3.23076923076923,96,2.28571428571429,33,23,2.5,1,21,9,0,4.08333333333333,4,4.25,4.66666666666667,1.66666666666667,2.02742597823409,2.13470950586515,0.70245310463356,0.582340838544068,0.726414669206604,-1.3034697191804,-1.58177875445518,-1.28653023801529,"-6.3131407874108","-33.6649295758971","0.904534880720504","-1.47828121782823"
"sub-ER05RD23",3.15384615384615,97,3.57142857142857,61,58,3.5,1,24,16,5,4.33333333333333,3.66666666666667,3.83333333333333,4.08333333333333,3.5,0.765387193957979,2.07004947594347,0.494763695446733,0.423920877286873,0.42799754458399,0.727268719977995,0.62575821081527,0.737952932342912,"-6.90486889486045","10.8317147908618","0.728612146103897","0.78446249864433"
"sub-ER05RG02",3.07692307692308,70,4,64,69,4.25,2,23,12,NA,2.16666666666667,3.25,3.75,4.58333333333333,3.08333333333333,-4.71120084237077,-3.74952169742271,-1.48186445749785,-1.46749334451512,-1.60380043418376,1.40401474264181,1.17046659035612,1.42761788657275,"22.1923035765957","20.6744668890866","-1.87161164099702","1.52403138489713"
"sub-ER05RI09",3.15384615384615,84,3.14285714285714,43,39,3.25,1,22,11,NA,4.08333333333333,4.25,4.08333333333333,4.41666666666667,2.66666666666667,3.30738971363042,1.73786450965474,0.650398649294952,0.358483554045585,1.00858121089715,-0.224132435186019,-0.576634029061842,-0.19835459063425,"4.96369840152864","-15.3137745675065","0.415603439712381","-0.310230614475228"
"sub-ER05RK06",3.23076923076923,92,2.85714285714286,48,35,2,2,21,13,3,4.41666666666667,3.91666666666667,3.83333333333333,4.16666666666667,1.91666666666667,1.40724925473249,2.42378778553943,0.605906167539715,0.40350278978548,0.607609307766424,-0.716200377188169,-0.694260907557385,-0.718670264491757,"-2.23906757319482","-14.5636515569665","0.711336098938367","-0.796629544261369"
"sub-ER05RT01",2.92307692307692,85,3.42857142857143,67,57,3,2,18,14,13,2.75,3.5,3.33333333333333,3.58333333333333,3.25,-4.11835003537111,-1.35956690347994,-0.932018117902331,-0.89717685788297,-1.24112959091563,0.604365222103652,0.723476054259878,0.597225360080991,"7.31878828256121","14.4157802798537","-0.982960984202176","0.668813299698364"
"sub-ER05RT24",3.15384615384615,105,2.71428571428571,74,51,2.5,2,23,13,NA,4,3.58333333333333,3.66666666666667,4.25,2.58333333333333,2.00010006173215,1.31946617013711,0.662419380250589,0.794036878968414,0.68892348174261,0.168415266568389,0.601214302421147,0.133058482104361,"-15.08324071868","15.2220977880897","0.856257036591194","0.216602184790132"
"sub-ER05TO22",3.61538461538462,108,3.42857142857143,53,43,3.25,1,24,13,NA,3.91666666666667,3.91666666666667,3.33333333333333,4.16666666666667,2.66666666666667,0.274319280660683,0.0553863349038785,0.455068586675142,0.747740316293507,0.124315111890878,0.156060643062793,-0.0710663003538182,0.170903030553585,"-17.1091672458901","-5.35464588132478","0.939735121919681","0.0911249721335611"
"sub-ER05US21",3.53846153846154,108,4,84,78,4,1,24,15,NA,3.91666666666667,4.41666666666667,4.41666666666667,3.75,3.58333333333333,-2.44158050807448,1.00883454715561,0.172816993025023,0.384594956967818,-0.503709575671709,1.86874320393533,2.04847752785943,1.85984780448456,"-16.0382016632796","41.2656439289925","0.697477502158661","2.06971594321233"
"sub-ER06AN07",3.69230769230769,111,3.71428571428571,88,68,3.75,1,22,15,NA,4.25,3.75,4.16666666666667,4.16666666666667,3.33333333333333,0.567924394546002,1.75941785296197,0.80785341494414,0.990912434951436,0.365199204298415,1.55650727940797,1.85060744935625,1.53213263251627,"-20.2174729892651","37.1570571931974","1.41748175748574","1.68198775770112"
"sub-ER06AN08",3.76923076923077,115,2.42857142857143,51,29,2.75,1,23,19,6,4.58333333333333,4.41666666666667,3.41666666666667,3.08333333333333,2.91666666666667,3.37996649775451,4.12781930359752,1.62763673619286,1.62312115664216,1.28113204479081,-0.717566752688075,-0.762068095283703,-0.722460351595553,"-25.1016582618854","-16.5746469128579","2.17652178127606","-0.8570853376157"
"sub-ER06AN28",3.69230769230769,110,2.42857142857143,52,39,3,2,25,22,NA,4.08333333333333,2.83333333333333,3.58333333333333,3.16666666666667,2.5,4.4912111345534,1.38412620005879,1.30239806610797,1.49430850438377,1.36277258517249,-0.43067757488936,-0.459447407127227,-0.43179042860011,"-20.8166263856176","-8.8894071925228","1.6320725949688","-0.48537189750181"
"sub-ER06AS06",2.84615384615385,77,3.42857142857143,59,57,4,2,26,16,NA,3.5,2.75,3.16666666666667,2.75,3.33333333333333,-0.842565935367239,-0.781410344131389,-0.510422282384351,-0.653133958574323,-0.298389396860752,0.768205605494667,0.549909880084444,0.786140174524309,"13.63008064911","8.71552687675986","-0.984070146496548","0.809522282485054"
"sub-ER06AS24",2.84615384615385,96,3.57142857142857,67,56,3.75,1,22,9,NA,3.58333333333333,4,3.08333333333333,3.75,3.25,-0.267640079487797,0.344464614578153,-0.0335267302729882,0.017661645513313,-0.0689605643766113,0.878875058070491,0.807255208819624,0.88284039253811,"-5.08937941831158","13.7489589275763","0.0118730175828424","0.908582268183891"
"sub-ER06AT23",3.15384615384615,95,2.28571428571429,42,31,2.25,2,19,10,NA,3.75,3.58333333333333,3.08333333333333,4.08333333333333,2,0.767267387034321,0.698202924174108,0.27443063593133,0.298989614727124,0.302036839642964,-1.06219498322079,-1.10427294365732,-1.06072733796471,"-4.91264244493874","-21.6544036208107","0.399589647447415","-1.1606540535096"
"sub-ER06AY28",3.76923076923077,103,4,73,66,4,1,22,15,11,4.33333333333333,3.33333333333333,4.33333333333333,5,3,2.66552765285591,1.75941785296197,1.0394895014753,1.07855927956216,0.909632679628612,1.43609839467575,1.38020781372911,1.441791852454,"-13.3246605880157","25.0290565282375","1.37849091462159","1.53142503965878"
"sub-ER06CA28",3.69230769230769,104,3.42857142857143,69,45,2.25,1,20,8,NA,4.33333333333333,4,3.41666666666667,4.08333333333333,2,0.225308026885841,1.75941785296197,0.672725690606719,0.731756352868647,0.258142963168535,0.178935986980403,0.424757356251598,0.156602948756208,"-13.3415558313753","7.47189185141538","1.12372473147739","0.152170698483205"
"sub-ER06CH10",3,82,2.85714285714286,42,41,1.75,1,29,9,NA,3.41666666666667,3.66666666666667,4.33333333333333,4.66666666666667,1.58333333333333,-0.119188533850663,-0.341458661306529,-0.22172786991818,-0.324311571685154,-0.0577585734936415,-0.791737230216783,-0.77838896467997,-0.786601748625384,"8.15123545384982","-14.6969188515227","-0.439892292862081","-0.807937128507484"
"sub-ER06CH24",3,96,3.42857142857143,61,50,3.5,1,25,10,NA,3.91666666666667,3.91666666666667,4.5,4.33333333333333,2.75,0.176296773110998,1.11660126369174,0.201143649705178,0.19804119143711,0.163926911680201,0.515993568743195,0.397904067631791,0.52297562304111,"-5.62528744386705","5.26012012738785","0.486549376520803","0.505409312705776"
"sub-ER06CH24X",2.92307692307692,97,3.85714285714286,72,71,3.75,1,21,12,NA,3.58333333333333,3.41666666666667,3.58333333333333,4.5,3.08333333333333,0.767267387034321,0.741309610788561,0.21379392269234,0.270699668663715,0.298603421634695,1.37533360475955,1.40960439245933,1.3786414825108,"-6.85612864151287","27.780088986839","0.439746807782864","1.52932847904365"
"sub-ER06ED02",2.61538461538462,83,3.28571428571429,65,53,4,2,30,14,9,3.25,3.16666666666667,2.41666666666667,2.91666666666667,3.25,-5.30593184244678,-1.29490687355826,-1.23895028237924,-1.2310445886553,-1.54831506530264,0.744510677906261,0.624604436774558,0.750221399745446,"9.75159262791915","10.2286309868697","-1.15769142581604","0.752292744207153"
"sub-ER06EF14",2.92307692307692,91,2.42857142857143,55,53,3.75,2,25,16,NA,3.25,3.16666666666667,4.25,3.58333333333333,2.91666666666667,0.0768564812487064,-1.04893528049844,-0.214456215995803,-0.11576512756279,-0.101152821921808,0.125712018251257,0.0589388938151245,0.132395436139931,"-0.260451599683717","3.03040459984915","-0.37507376526407","0.178519681666078"
"sub-ER06EL06",3.07692307692308,87,3.57142857142857,77,64,4.25,2,22,15,NA,2.91666666666667,3.83333333333333,2.58333333333333,4.16666666666667,3.58333333333333,-2.73706581503614,-1.64864518315421,-0.690419524086576,-0.575829987605628,-0.852226177018754,1.37312594325296,1.39396277447637,1.36944905495944,"4.55343298847281","26.5018037503387","-0.599234879328499","1.45892120902095"
"sub-ER06EL17",3.07692307692308,83,3,62,62,2.75,1,23,12,NA,3.83333333333333,3.66666666666667,3.75,4.41666666666667,2.5,-0.987719503615424,-0.298351974692076,-0.296861037793252,-0.373027218926147,-0.255749706836126,0.350987577585041,0.549853604155665,0.343875903472889,"7.55821523560893","14.2923828258572","-0.31977922408371","0.487184800135096"
"sub-ER06EN03",3.23076923076923,93,3.28571428571429,61,57,4,1,30,12,4,3.33333333333333,3.91666666666667,4,4.41666666666667,3,-1.35155879978476,-1.33801356017271,-0.313297671213426,-0.171552322715071,-0.524269444116588,0.746239670581802,0.585186871661779,0.759109003499441,"-1.44717437177864","10.1454598747445","-0.315648721679557","0.792430621255793"
"sub-ER06EN27",3.38461538461538,97,3.71428571428571,67,63,3,1,24,12,NA,3.58333333333333,4.5,3.58333333333333,4.83333333333333,2.75,1.85352870917136,0.387571301192606,0.501276849398832,0.556502680213654,0.518708719495354,0.836741811913548,0.935761988422413,0.834790038530664,"-6.92286398896365","18.5990275014056","0.600151816127585","0.944889208341858"
"sub-ER06EN29",2.69230769230769,94,2.28571428571429,57,41,2.75,1,23,12,NA,3.08333333333333,4.08333333333333,3,4.5,2.16666666666667,1.78095192504727,-0.673643627595257,0.0281160620573053,0.149515409644736,0.391537252047282,-0.436983740020952,-0.297897775066512,-0.450555222128128,"-4.07306846400737","-3.92563543411468","-0.0735573253604287","-0.463066134719819"
"sub-ER06ER15",3.23076923076923,91,2.57142857142857,40,46,2.75,1,24,9,0,4.16666666666667,4.5,3.75,4.33333333333333,2.08333333333333,3.82578354342965,1.40567954336602,0.793655241477765,0.666532444660016,1.15468127105194,-0.539571614127479,-0.691296726601252,-0.521520120001053,"-2.20947480215549","-12.6237612288076","0.742615092131717","-0.524059082440109"
"sub-ER06ER16",3.30769230769231,90,3.28571428571429,44,37,3.25,2,22,11,1,4.16666666666667,3,4.16666666666667,3.83333333333333,2.25,0.865289894584006,1.73786450965474,0.436343579699635,0.256022751809253,0.386794618770736,-0.184445873513835,-0.558005611584147,-0.15875012840948,"0.0682769548820015","-15.9853350208576","0.472008866709418","-0.295039314709082"
"sub-ER06ER20",3.92307692307692,106,3.57142857142857,65,56,3.5,2,24,16,NA,4.08333333333333,3.16666666666667,3.33333333333333,4.16666666666667,3.41666666666667,0.961432209057348,1.38412620005879,0.840315165518904,0.961386495386294,0.422555893503775,0.763574469834396,0.713860246368934,0.767543316619703,"-15.3371624882579","12.3068743240662","1.24799062969489","0.800730714242413"
"sub-ER06ER24",3.46153846153846,97,2.85714285714286,43,34,2.5,1,28,11,NA,4,4.08333333333333,3.58333333333333,4.08333333333333,2.66666666666667,-1.96843754589741,1.11660126369174,0.0899016046127986,0.104442200147854,-0.38114804405067,-0.671882679855718,-0.839582856364181,-0.660468944362385,"-5.79028128555932","-18.8265594576239","0.533111114528223","-0.772646676252586"
"sub-ER06ET15",3.38461538461538,77,3.57142857142857,53,53,3.25,1,22,15,20,3.83333333333333,4.08333333333333,4,3.5,3.58333333333333,1.03588918625778,0.344464614578153,0.132077308159405,-0.154619218057399,0.267793695714482,0.405370536829535,0.205472313270545,0.424358327886173,"12.9864041342706","1.60893720322832","-0.251357333933228","0.426584250718838"
"sub-ER06FL20",3.76923076923077,115,3.85714285714286,52,55,3.25,1,22,13,2,4.33333333333333,4.75,3.16666666666667,4.41666666666667,2.75,3.82578354342965,2.11315616255793,1.40351586542651,1.61738470714584,1.27038063164197,0.543092518478467,0.286192680052675,0.567949937197384,"-25.546483836019","2.29142059405102","1.99861283640426","0.571679397007689"
"sub-ER06IM15",2.92307692307692,88,3.57142857142857,70,65,3.25,1,25,11,NA,3,4.08333333333333,3,3.91666666666667,2.58333333333333,0.544358864196752,-1.67019852646144,-0.273357423122539,-0.140366807349522,0.0150214373900149,0.949526084671633,1.07892178639268,0.944516838378094,"2.18448668626343","22.1462465354086","-0.35018355758883","1.0738866166396"
"sub-ER06IN09",3.07692307692308,100,3.42857142857143,47,44,3.25,2,19,11,NA,4.08333333333333,3.83333333333333,3.33333333333333,4.83333333333333,2.25,0.816278640809163,1.44878622998047,0.419744582402876,0.450202612798162,0.36756453462233,0.0635672757462515,-0.251903824125199,0.0880394661076121,"-9.71467318166259","-8.95937360221056","0.765235909605906","0.0103165560897144"
"sub-ER06IS22",2.84615384615385,57,3.14285714285714,50,48,3.25,2,26,12,1,2.75,4.33333333333333,3.5,3.16666666666667,2.75,0.00239950404827177,-0.71675031420971,-0.626711583785889,-1.13694308162329,-0.123268496854462,0.0771197678873135,-0.118177526587401,0.0939160070425483,"32.6282525868046","-4.03231775265392","-1.52487291912975","0.0707768418634339"
"sub-ER06KR20",3.23076923076923,96,3.28571428571429,67,73,3.25,1,21,15,11,3.41666666666667,4.41666666666667,4.08333333333333,3.91666666666667,3.08333333333333,-2.66260883783571,0.076939678211105,-0.261518987326989,-0.177683424162606,-0.698043936547282,0.927637323294069,1.10483726582043,0.92524679691324,"-4.10666295722201","25.5565572956982","0.071242179436366","1.13814762533956"
"sub-ER06LD25",3.07692307692308,89,2.28571428571429,42,37,2,2,28,9,6,3.08333333333333,3.25,3.16666666666667,4.16666666666667,1.58333333333333,2.07831742508527,-0.673643627595257,0.161401883569876,0.188194688633496,0.471541173928731,-1.02622109766689,-0.983221241788087,-1.02655626363697,"0.655760500216888","-17.4869489839415","-0.0458617655672209","-1.06295017538851"
"sub-ER06LF30",3.15384615384615,82,3.71428571428571,71,62,4.75,1,20,18,NA,3,4.33333333333333,3.33333333333333,3.91666666666667,4.08333333333333,-0.733724678123235,-1.67019852646144,-0.438393134388566,-0.414337554746268,-0.331672658526788,1.43897732732939,1.22321822537043,1.45245964517518,"8.41825232255211","20.829755629728","-0.59935465692821","1.48996126899683"
