Bitte Teilen Sie nun den Betrag von 10 Credits auf, wie Sie ihn aufteilen würden, wenn der/die Empfänger/in darüber entscheiden kann, ob die Aufteilung zugeteilt wird.
Dabei haben Sie nur eine Aufteilung des Betrages, bis der/die Empfänger/in endgültig darüber entscheidet.
Dieses Angebot wird jedem/r Empfänger/in nur einmal vorgelegt.

Se können drei verschiedene Angebote machen:
(1) Sie bieten 1, und behalten 9 Credits.
(2) Sie bieten 5, und behalten 5 Credits.
(3) Sie bieten 3, und behalten 7 Credits.

Sie wählen Ihr Angebot mit der entsprechenden Taste (1, 2, 3) auf der Tastatur.

,Offer2,5,5,2,,,,,,,,,,,,,15,2,47,1,,,,,,,,,,,,,0.605383429414749,468.29073710000375,None,5_5_V1.png,,,,,,,,,,,124,468.9092837000062,None,2,0.5029146000015317,468.9092837000062,None,468.9092837000062,None,None,None,469.4493389999989,None,469.4493389999989,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,16,0,48,2,,,,,,,,,,,,,0.5437087162837514,470.4597963999986,None,7_3_V1.png,,,,,,,,,,,127,471.01075010000204,None,2,0.22534540000197012,471.01075010000204,None,471.01075010000204,None,None,None,471.2738374000037,None,471.2738374000037,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer2,5,5,2,,,,,,,,,,,,,16,1,49,1,,,,,,,,,,,,,0.5598234127753583,472.2943307000096,None,5_5_V1.png,,,,,,,,,,,132,472.8673909000063,None,2,0.17986990000645164,472.8673909000063,None,472.8673909000063,None,None,None,473.10073679999914,None,473.10073679999914,None,474.11272220000683,None,space,475.1077784000081,None,4.363676699998905,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer2,5,5,2,,,,,,,,,,,,,16,2,50,1,,,,,,,,,,,,,0.5188432071549347,479.50863900000695,None,5_5_V1.png,,,,,,,,,,,137,480.04027959999803,None,2,0.32491519999166485,480.04027959999803,None,480.04027959999803,None,None,None,480.4073356000008,None,480.4073356000008,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,17,0,51,2,,,,,,,,,,,,,0.5305009105245068,481.41874510000343,None,7_3_V1.png,,,,,,,,,,,140,481.9699313000019,None,2,0.13254299999971408,481.9699313000019,None,481.9699313000019,None,None,None,482.13964439999836,None,482.13964439999836,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,17,1,52,0,,,,,,,,,,,,,0.6909478593515261,483.1532628999994,None,9_1_V1.png,,,,,,,,,,,141,483.8604903000087,None,2,0.052992400000221096,483.8604903000087,None,483.8604903000087,None,None,None,483.97020950001024,None,483.97020950001024,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,17,2,53,0,,,,,,,,,,,,,0.6735807466241872,484.98792450000474,None,9_1_V1.png,,,,,,,,,,,142,485.6774415999971,None,2,0.43973430000187363,485.6774415999971,None,485.6774415999971,None,None,None,486.1575811000075,None,486.1575811000075,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,18,0,54,2,,,,,,,,,,,,,0.5176894617709049,487.17340690000856,None,7_3_V1.png,,,,,,,,,,,145,487.7132883000013,None,2,0.2230563000048278,487.7132883000013,None,487.7132883000013,None,None,None,487.9850713000051,None,487.9850713000051,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,18,1,55,0,,,,,,,,,,,,,0.5654986715334374,488.9915475000016,None,9_1_V1.png,,,,,,,,,,,146,489.58009210000455,None,2,0.22926510000252165,489.58009210000455,None,489.58009210000455,None,None,None,489.8386884000065,None,489.8386884000065,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,18,2,56,0,,,,,,,,,,,,,0.5979277653042512,490.8598178999964,None,9_1_V1.png,,,,,,,,,,,147,491.47829870000714,None,2,0.20411509998666588,491.47829870000714,None,491.47829870000714,None,None,None,491.7102729000035,None,491.7102729000035,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,19,0,57,0,,,,,,,,,,,,,0.6416922251949151,492.7275452000031,None,9_1_V1.png,,,,,,,,,,,148,493.3786388000008,None,2,0.0016808999935165048,493.3786388000008,None,493.3786388000008,None,None,None,493.40379740000935,None,493.40379740000935,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,19,1,58,0,,,,,,,,,,,,,0.6546530664106656,494.41278779999993,None,9_1_V1.png,,,,,,,,,,,149,495.0850946999999,None,2,0.24948259998927824,495.0850946999999,None,495.0850946999999,None,None,None,495.36360930000956,None,495.36360930000956,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,19,2,59,0,,,,,,,,,,,,,0.5986958112691274,496.38111840000784,None,9_1_V1.png,,,,,,,,,,,150,497.0039315000031,None,2,0.14566449999983888,497.0039315000031,None,497.0039315000031,None,None,None,497.18299640000623,None,497.18299640000623,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,20,0,60,0,,,,,,,,,,,,,0.5696432212438579,498.19921550000436,None,9_1_V1.png,,,,,,,,,,,151,498.78428800000984,None,2,0.2372544999961974,498.78428800000984,None,498.78428800000984,None,None,None,499.0569228000095,None,499.0569228000095,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,20,1,61,2,,,,,,,,,,,,,0.5703474250341818,500.07467420000467,None,7_3_V1.png,,,,,,,,,,,154,500.65239990000555,None,2,0.1647464999987278,500.65239990000555,None,500.65239990000555,None,None,None,500.8667803999997,None,500.8667803999997,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,20,2,62,0,,,,,,,,,,,,,0.5534517628737348,501.8850819000072,None,9_1_V1.png,,,,,,,,,,,155,502.4589980000019,None,2,0.16657080000732094,502.4589980000019,None,502.4589980000019,None,None,None,502.6571789000009,None,502.6571789000009,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,21,0,63,2,,,,,,,,,,,,,0.5091167330228245,503.67024870000023,None,7_3_V1.png,,,,,,,,,,,158,504.19414849999885,None,2,0.1800087000010535,504.19414849999885,None,504.19414849999885,None,None,None,504.4037127000047,None,504.4037127000047,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer2,5,5,2,,,,,,,,,,,,,21,1,64,1,,,,,,,,,,,,,0.6559128647483744,505.4166397000081,None,5_5_V1.png,,,,,,,,,,,163,506.09501080001064,None,2,0.04150890000164509,506.09501080001064,None,506.09501080001064,None,None,None,506.18214499999885,None,506.18214499999885,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,21,2,65,0,,,,,,,,,,,,,0.5998367252368345,507.1902265000099,None,9_1_V1.png,,,,,,,,,,,164,507.8084824000107,None,2,0.13092700000561308,507.8084824000107,None,507.8084824000107,None,None,None,507.9941276000027,None,507.9941276000027,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,22,0,66,0,,,,,,,,,,,,,0.6466318344206599,509.0081088000006,None,9_1_V1.png,,,,,,,,,,,165,509.6805185999983,None,2,0.20421019999776036,509.6805185999983,None,509.6805185999983,None,None,None,509.9234992999991,None,509.9234992999991,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,22,1,67,2,,,,,,,,,,,,,0.5247042498414057,510.94358510000166,None,7_3_V1.png,,,,,,,,,,,168,511.4831298000063,None,2,0.1990492000040831,511.4831298000063,None,511.4831298000063,None,None,None,511.7328685000102,None,511.7328685000102,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,22,2,68,0,,,,,,,,,,,,,0.6064627384288296,512.7444967000047,None,9_1_V1.png,,,,,,,,,,,169,513.3673259000061,None,2,0.09579309998662211,513.3673259000061,None,513.3673259000061,None,None,None,513.5057652000105,None,513.5057652000105,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,23,0,69,0,,,,,,,,,,,,,0.5840085470231086,514.5128906000027,None,9_1_V1.png,,,,,,,,,,,170,515.1179714000027,None,2,0.07822480000322685,515.1179714000027,None,515.1179714000027,None,None,None,515.2361466000002,None,515.2361466000002,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer2,5,5,2,,,,,,,,,,,,,23,1,70,1,,,,,,,,,,,,,0.6412067588035169,516.2473372000095,None,5_5_V1.png,,,,,,,,,,,175,516.9039002000063,None,2,0.19342140000662766,516.9039002000063,None,516.9039002000063,None,None,None,517.1525840999966,None,517.1525840999966,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,23,2,71,2,,,,,,,,,,,,,0.577068419536046,518.1658368000062,None,7_3_V1.png,,,,,,,,,,,178,518.7508089000039,None,2,0.3178656999953091,518.7508089000039,None,518.7508089000039,None,None,None,519.1057978000026,None,519.1057978000026,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer3,3,7,3,,,,,,,,,,,,,24,0,72,2,,,,,,,,,,,,,0.6367278842577505,520.1174780000001,None,7_3_V1.png,,,,,,,,,,,178,520.7681486000074,None,4,0.2829818000027444,520.7681486000074,None,520.7681486000074,None,None,None,521.0912009000021,None,521.0912009000021,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer1,1,9,1,,,,,,,,,,,,,24,1,73,0,,,,,,,,,,,,,0.5612305347084087,522.1026393000066,None,9_1_V1.png,,,,,,,,,,,179,522.6704680999974,None,2,0.18999790000088979,522.6704680999974,None,522.6704680999974,None,None,None,522.8937724999996,None,522.8937724999996,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,Offer2,5,5,2,,,,,,,,,,,,,24,2,74,1,,,,,,,,,,,,,0.5287720682288208,523.9036277999985,None,5_5_V1.png,,,,,,,,,,,184,524.4386780000059,None,2,0.23768099999870174,524.4386780000059,None,524.4386780000059,None,None,None,524.7186056000064,None,524.7186056000064,None,None,None,None,None,None,,,,,,IA6LI11,1,Serial_COM3,C:\Users\EEG\Desktop\FINALCoScienceTasksLogfiles\,2022_Jan_05_1247,UltimatumGame,2020.1.3,60.09005095049733,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.7511511000048,535.7584866999969,525.7511511000048,535.7584866999969,,,,,,,,,
